"PicCount","Pics","ML #","Status","Address","S/A","Price","List Date","DOM","Tot BR","Tot Baths","TotFlArea","Yr Blt","Age","Frontage - Feet","Depth","#Kitchens","TypeDwel","Style of Home","# Rms","Area","Full Baths","Half Baths"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262146047/0/120/90/77384a269f37eb9ae0c4625f4790b277/16/8d4fb9e5d91e8ab46e5ba306da6d2437/262146047.JPG","R2124420","S","20 23213 CALVIN CRESCENT","VMRNE","$42,000","11/18/2016","12","3","1","755","1972","44",,,"1","MANUF","MANUF","7","Maple Ridge","1","0"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262103617/0/120/90/1a7c2a3ec3ebb56d1ef9a58e4d49d808/16/dee3a3cbd04a261228a762b84b9f7596/262103617.JPG","R2081990","S","3 12868 229 STREET","VMREC","$57,000","6/15/2016","148","2","1","720","1970","46",,,"1","MANUF","1ST","5","Maple Ridge","1","0"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262145737/0/120/90/816d0344a33ee14d88cc0d340e4204ef/16/53bdcfb8abdc11706bde0e43e00874a9/262145737.JPG","R2124110","S","15 4200 DEWDNEY TRUNK ROAD","VCQRP","$63,500","11/18/2016","3","2","1","720","1972","44",,,"1","MANUF","1ST","6","Coquitlam","1","0"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262145220/0/120/90/26216a82efb3355dc38a106aea19aba9/16/5539da616048e0871bcdc67e848222d3/262145220.JPG","R2123593","S","18 4116 BROWNING ROAD","VSCSD","$119,000","11/13/2016","11","2","1","976","1975","42",,,"1","MANUF","MANUF","6","Sunshine Coast","1","0"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262140964/0/120/90/4a6482ad007a98b1934e54f14852918c/16/afb1cf6b27d6027ffa73853830e32e14/262140964.JPG","R2119337","S","24 11910 POPLAR DRIVE","VPICM","$130,000","10/25/2016","9","2","1","832","1973","43",,,"1","MANUF","RANBG","5","Pitt Meadows","1","0"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262121319/0/120/90/5bdafdeda1e568947936a0ba4057874b/16/938daf3d580711aca671919045bc9463/262121319.JPG","R2099692","S","1E 8191 RIVER ROAD","VRI11","$160,000","8/4/2016","96","2","1","1,000","1993","23","0.00","0","1","HOUSE","2ST, FLOAT","7","Richmond","1","0"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262138010/0/120/90/e90a8b3d90e577cc4dd49c8ce48fd4cf/16/ca8a0c88c8f8f638c8634328dfbe17c1/262138010.JPG","R2116383","S","265 201 CAYER STREET","VCQML","$192,000","10/13/2016","19","3","2","1,320","1973","43","22.00","60","1","MNFLD","MANUF","9","Coquitlam","2","0"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262057557/0/120/90/8e0e51411b0b5d37034c1e0bfb572edb/16/08538cd906234f28451aa6b8126d3672/262057557.JPG","R2035930","S","275 1005 DEVINA DRIVE","VISGL","$265,000","2/13/2016","272","1","1","885","1990","26","300.00","758","1","HACR","RBLFT","5","Islands-Van. & Gulf","1","0"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262141987/0/120/90/db8f60c0242eb3fa0c49d36c86e86d14/16/0fbbfcc87413c5544306edf6370f695b/262141987.JPG","R2120360","S","5816 SPINDRIFT STREET","VSCSD","$279,000","10/31/2016","3","2","1","1,034","1974","42","40.10","123.8","1","MNFLD","MANUF","7","Sunshine Coast","1","0"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262101742/0/120/90/fe40c074daa4bb8cdd44156dd889b46f/15/64fb3ee9c9953b3b363eaa3e4492d4f8/262101742.JPG","R2080115","S","15 700 SOUTH DYKE ROAD","VNWQB","$299,000","6/13/2016","157","1","0","6,160","9999","999","71.75","37.3","1","HOUSE","EUNIT, FLOAT","2","New Westminster","0","0"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262135447/0/120/90/3c48032ea87538687fde070d4afc4a4e/16/32dcff934c062ee161dcbd5208bf28ee/262135447.JPG","R2113820","S","6181 STOCKWELL ROAD","VSCSD","$299,000","10/3/2016","58","3","2","1,068","1970","46","173.00","120","1","HOUSE","MANUF","9","Sunshine Coast","2","0"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262087902/0/120/90/e3a7140f7d16c2170608f62f0278edab/16/95503b1d5b02b78543c1d4afa04d22c1/262087902.JPG","R2066275","S","2652 MONTAGUE ROAD","VISGL","$310,000","5/1/2016","211","0","0","850","1980","36","74.01","293","1","HACR","OTHER","5","Islands-Van. & Gulf","0","0"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/262133153/0/120/90/6d89f6adf96f6517049a80ad35a20d42/16/a81a68708fb7690a8a1f9255a6791588/262133153.JPG","R2111526","S","12678 MERRILL CRESCENT","VSCPE","$356,000","9/23/2016","51","3","2","1,230","2000","16","111.00","93","1","HOUSE","RANBG","9","Sunshine Coast","2","0"
