"PicCount","Pics","ML #","Status","Address","S/A","Price","List Date","DOM","Tot BR","Tot Baths","TotFlArea","Yr Blt","Age","Locker","TotalPrkng","StratMtFee","TypeDwel","Bylaw Restrictions","# of Kitchens","# Rms","Area","Full Baths","Half Baths"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261396164/0/120/90/82d750698b5c93904d3cf4ab1997cf0b/16/acf63535a5219e8463b57ad7a83d1baa/261396164.JPG","V1095400","S","610 1009 HARWOOD STREET","VVWWE","$679,900","11/27/2014","46","2","2","953","2014","0","Y",,"$419.49","Apartment/Condo","PETY, RENY","0","5","Vancouver West","2","0"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261442096/0/120/90/e4982388cce0bc94275024b3aa9a8152/16/9b9459696bd614ce8450d0a7c2891d40/261442096.JPG","V1098606","S","6 222 E 5TH STREET","VNVLL","$680,000","1/7/2015","5","2","3","1,467","1998","17",,"1","$315.97","Townhouse","PETR, RENR","1","7","North Vancouver","2","1"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261452339/0/120/90/b6da2a344c2ee3db4582a9ccff02f3cd/16/412c9659c242aa13eb592ced8cf2627b/261452339.JPG","V1099610","S","10413 NO 1 ROAD","VRI41","$680,000","1/14/2015","13","6","3","2,494","1973","42",,"2","$0.00","1/2 Duplex","NO","2","11","Richmond","3","0"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261302521/0/120/90/2cd084014823a413a23d32a062f5e450/16/8213d2f02d7fe4d9b4d1e36635d69c13/261302521.JPG","V1089253","S","1905 33 SMITHE STREET","VVWYA","$680,000","10/8/2014","92","2","2","920","2008","6","Y","2","$395.32","Apartment/Condo","PETR, RENR","1","6","Vancouver West","2","0"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261315645/0/120/90/5df9c75c1959da2d5c0b714be0605c49/16/54c99aaad03501487cd6a80d907dac1d/261315645.JPG","V1090203","S","973 RICHARDS STREET","VVWDT","$685,000","10/15/2014","84","2","2","1,129","2002","12","Y","1","$476.94","Townhouse","PETR, RENR","1","8","Vancouver West","2","0"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261467680/0/120/90/40a2691acbfb9df3093b054e1920a4e6/16/fe35483138621dd2f00e3b22000d4aeb/261467680.JPG","V1100970","S","1749 E 13TH AVENUE","VVEGR","$685,000","1/22/2015","4","2","2","1,196","2000","15",,"2","$0.00","1/2 Duplex","PETY, RENY","2","10","Vancouver East","2","0"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261436354/0/120/90/79f3b831f9c24b40b71a4f77a0251c08/16/986245b308bbf71eab82f96092c14775/261436354.JPG","V1098740","S","108 175 W 1ST STREET","VNVLL","$685,000","1/8/2015","8","2","2","1,074","2004","11","Y","1","$461.00","Apartment/Condo","PETY, RENY","1","5","North Vancouver","2","0"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261391133/0/120/90/bb541cecf3a1e4bba63bf872b26adfdd/16/8a161f680dfe7a7f5a25161c79d533df/261391133.JPG","V1095126","S","8 7199 MOFFATT ROAD","VRI61","$688,800","11/24/2014","38","3","3","0","2016","0",,"2","$201.82","Apartment/Condo","NO","1","7","Richmond","2","1"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261384519/0/120/90/d33a599df6e95a709777686d01ef183a/16/471f475b3e4f852b0509f86e43533a1e/261384519.JPG","V1094747","S","22 2688 MOUNTAIN HIGHWAY","VNVWL","$690,000","11/21/2014","56","3","4","1,704","2002","12","N","2","$275.00","Townhouse","PETR, RENN","1","9","North Vancouver","3","1"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261370707/0/120/90/c9dc49f9ea15b775c93b905cc68e7001/16/19f7c2575ebf9a6d97507d5113960a1c/261370707.JPG","V1093718","S","503 1450 W 6TH AVENUE","VVWFA","$690,000","11/12/2014","68","2","2","988","2005","9","Y","2","$388.27","Apartment/Condo","PETR, RENR","1","6","Vancouver West","2","0"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261431859/0/120/90/6cd078bc18023f1bebe3e0601e9a86ba/16/f70ad2e10bcbfa8ebb3c7cb36f761972/261431859.JPG","V1097534","S","95 1125 KENSAL PLACE","VCQNH","$693,000","1/2/2015","13","4","4","1,930","2011","4",,"2","$238.61","Townhouse","PETR, RENY","0","7","Coquitlam","3","1"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261316628/0/120/90/68e33fb3f833a305d129307d74fcee3e/16/afb5f7be839581dccfd8ed6593320ea4/261316628.JPG","V1090115","S","1101 9171 FERNDALE ROAD","VRI62","$695,000","10/14/2014","85","3","3","1,524","2008","6","Y","2","$453.08","Apartment/Condo","PETR, RENR","1","7","Richmond","3","0"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261324946/0/120/90/1ab62eef5365a7a59dcd4d9d820c2cac/16/a2f9564139b590125cb6c882fe67853f/261324946.JPG","V1090673","S","44 7233 HEATHER STREET","VRI62","$695,000","10/18/2014","79","4","4","1,727","2004","10","N",,"$193.27","Townhouse","PETR, RENR","1","9","Richmond","3","1"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261264479/0/120/90/4ed37b84ec4cafccd9480fee2e7f9ed3/16/a3f731d6383163307b222632157cb030/261264479.JPG","V1086060","S","1174 E KING EDWARD AVENUE","VVEKN","$698,000","9/18/2014","132","3","2","1,052","2014","0",,,"$129.26","1/2 Duplex","NO","1","8","Vancouver East","2","0"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261417774/0/120/90/e285e2b6f51de3e1e1ca1135b8a63a78/16/91b561e2d60c8a8364ac817ce339915f/261417774.JPG","V1096780","S","102 2799 YEW STREET","VVWKT","$699,000","12/13/2014","40","2","1","976","2003","11",,"1","$408.86","Apartment/Condo","AGER, PETR, RENN","1","6","Vancouver West","1","0"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261400706/0/120/90/b1d1b59ac04b3e11c5dfdbf186195c53/16/a94773fe62a904538fcf8e03c3d72a47/261400706.JPG","V1095753","S","7248 11TH AVENUE","VBEED","$699,800","11/25/2014","50","4","2","1,200","2015","0",,,"$0.00","1/2 Duplex","NO","1","6","Burnaby East","2","0"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261239429/0/120/90/6b200dd88b2f88806475124783c6545a/16/036fae3daecb53c12dc9e29a21dcb07a/261239429.JPG","V1084155","S","16 757 ORWELL STREET","VNVLY","$699,900","9/4/2014","121","3","3","1,645","2015","0",,"2","$205.00","Townhouse","PETY, RENY","1","7","North Vancouver","2","1"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261267798/0/120/90/b5f34cd79bcd60bd9412f41958ee7a09/16/1d74aa1a8ce37cf598dccfd61696153d/261267798.JPG","V1086345","S","3020 BLUNDELL ROAD","VRI30","$700,000","9/19/2014","128","6","2","2,272","1965","49",,"3","$0.00","1/2 Duplex","NO","2","15","Richmond","2","0"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261456797/0/120/90/84302176d4d254f60b1f3848672de916/16/6564a6520f3d4eff55f300ec1460e077/261456797.JPG","V1100017","S","4 6736 SOUTHPOINT DRIVE","VBSSS","$701,000","1/16/2015","8","4","4","1,777","2006","9","N",,"$249.93","Townhouse","PETR, RENR","1","12","Burnaby South","2","2"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261446058/0/120/90/b72c8e93310f6d1e5ad351ae5b13220a/16/66ceef6119ecd130efac57b5b6e89da1/261446058.JPG","V1099091","S","604 2411 HEATHER STREET","VVWFA","$701,000","1/12/2015","15","2","1","890","2012","3","Y","1","$324.44","Apartment/Condo","PETY, RENY","1","6","Vancouver West","1","0"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261448464/0/120/90/c822f20c5c234543d3cf3630823b855c/16/5b137856e13668f7743b9f8d691e0438/261448464.JPG","V1099678","S","703 33 SMITHE STREET","VVWYA","$702,000","1/15/2015","12","2","2","1,103","2008","7","N","1","$473.46","Apartment/Condo","PETR, RENY, SMKG","1","7","Vancouver West","2","0"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261284430/0/120/90/811fda987e35d3507f25ed6ff925223d/16/1daf42b5640c0b345e80e32b492db81f/261284430.JPG","V1087654","S","70 1701 PARKWAY BOULEVARD","VCQWP","$706,000","9/29/2014","100","4","4","3,033","2006","8",,"4","$277.07","Townhouse","PETR, RENR","1","9","Coquitlam","3","1"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261483898/0/120/90/dae52b7801b76080c4cd45b6f70b7ff5/16/b0d70c9cbd99f251bb19cdcf7bbe30a6/261483898.JPG","V1102304","S","1006 5628 BIRNEY AVENUE","VVWUL","$708,000","1/27/2015","3","2","2","850","2016","0",,,"$262.58","Apartment/Condo","PETR","1","5","Vancouver West","2","0"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261459190/0/120/90/ba3f81f9e2eae73a5b9248f3ee3ed4cd/16/522cf01f6c3ade2e683fd5d347c24988/261459190.JPG","V1100179","S","801 1455 HOWE STREET","VVWYA","$710,000","1/19/2015","1","2","2","920","2007","8","Y","1","$492.65","Apartment/Condo","PETR, RENY","1","7","Vancouver West","2","0"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/120/90/db59a22ee327cd824769da377e288747/NoPhotoAvailable.jpg","V1083543","S","307 5955 BIRNEY AVENUE","VVWUL","$710,000","9/3/2014","145","2","2","1,031","2013","1",,,"$315.14","Apartment/Condo","PETY, RENY","1","6","Vancouver West","2","0"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261434727/0/120/90/9130079ab36211b90914b6ab4f1b7418/16/dd51f193d937420498b7e8d890958aa4/261434727.JPG","V1097831","S","1710 MACDONALD STREET","VVWKT","$711,000","1/5/2015","10","2","2","967","1975","40","Y","2","$336.00","Townhouse","PETR, RENY","1","6","Vancouver West","1","1"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261445690/0/120/90/f31b4fc899aff02555637e8700830044/16/ffd5e3d415146976768b1aeb61ac783d/261445690.JPG","V1098909","S","2602 867 HAMILTON STREET","VVWDT","$712,000","1/12/2015","7","2","2","1,211","1995","20","Y","1","$517.37","Apartment/Condo","PETY, RENR","1","6","Vancouver West","2","0"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261254696/0/120/90/a9c1930d61adddc22d7d8748bca22cb9/16/57f6c135b4d7b3ffe106f3ec736863c6/261254696.JPG","V1085297","S","342 W 12TH AVENUE","VVWMP","$715,000","9/16/2014","121","2","3","1,118","2001","13","N","1","$200.00","Townhouse","PETR, RENY","1","6","Vancouver West","2","1"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261431157/0/120/90/522363253b15506941b4abb8a6b2946d/16/c477bff670a76ef46e5a630926eabd2e/261431157.JPG","V1097455","S","1286 W 6TH AVENUE","VVWFA","$715,000","12/31/2014","11","4","2","1,442","1985","29","Y","2","$424.37","Townhouse","PETY, RENR","1","7","Vancouver West","2","0"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261433049/0/120/90/8fffcee6e52ad59f005d78bb7801e3e7/16/37c26497a583b0d0cd69788095868f70/261433049.JPG","V1097637","S","1503 188 E ESPLANADE STREET","VNVLL","$720,000","1/4/2015","4","2","2","1,194","2008","7","Y","1","$453.13","Apartment/Condo","PETR, RENY","1","6","North Vancouver","2","0"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261447491/0/120/90/a3d08051a5ccf5854c2ffd12cb0f2493/16/1d6f176713163d9a09981709ffe99d78/261447491.JPG","V1099602","S","760 E 12TH AVENUE","VVEMP","$722,000","1/13/2015","15","3","3","1,223","2014","1",,"1","$0.00","1/2 Duplex","NO","1","8","Vancouver East","2","1"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261450061/0/120/90/985044fb5ad537dd79069c37d4389fd8/16/d090cacd7598a15fc0f07f24daa7d9ac/261450061.JPG","V1099416","S","49 7288 HEATHER STREET","VRI62","$722,000","1/12/2015","16","4","4","1,695","2006","9",,"2","$194.02","Townhouse","PETR, RENY","1","10","Richmond","3","1"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261434745/0/120/90/b5383eda26b7bbd853a022f0c7d3a7e5/16/abcfa111c72ed02a0ce432cd52d01ecf/261434745.JPG","V1097835","S","1208 108 E 1ST AVENUE","VVEMP","$724,900","1/2/2015","3","2","2","980","2014","1",,"1","$352.32","Apartment/Condo","PETY, RENY","1","7","Vancouver East","2","0"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261445115/0/120/90/e8698a98ebe3ee39b7201d7a10a16308/16/1babfbdc75176110fe5bec076981a021/261445115.JPG","V1098819","S","103 2556 HIGHBURY STREET","VVWPG","$725,000","1/10/2015","4","2","2","1,199","1988","27","Y","1","$315.49","Townhouse","PETR, RENY","1","9","Vancouver West","1","1"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261300667/0/120/90/980a0159f32d4acaae85edbabc86b11d/16/970b2cfa58c0c3104ad4ffb6937a02c4/261300667.JPG","V1088875","S","33 1001 NORTHLANDS DRIVE","VNVNL","$725,000","10/6/2014","90","3","3","1,749","1991","23","N",,"$352.00","Townhouse","NO","1","9","North Vancouver","2","1"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261466981/0/120/90/213f033f608676ee56357701327ebe3e/16/bff417608bab295ff473289f8acb82f7/261466981.JPG","V1100922","S","14 4285 SOPHIA STREET","VVEMN","$726,000","1/22/2015","3","2","2","1,270","1987","28",,"2","$331.20","Townhouse","PETR, RENY","1","8","Vancouver East","2","0"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261214043/0/120/90/36f2c182d2ac4b45773d599cd29c7097/15/a946b25caceca3dbef69fda748836adf/261214043.JPG","V1082093","S","1101 6188 WILSON AVENUE","VBSME","$728,000","8/27/2014","150","2","2","1,060","2010","4","Y",,"$311.83","Apartment/Condo","PETR, RENR","1","6","Burnaby South","2","0"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/120/90/db59a22ee327cd824769da377e288747/NoPhotoAvailable.jpg","V1101982","S","252 W 59TH AVENUE","VVWMR","$730,000","1/25/2015","4","2","3","1,627","1987","28",,"2","$481.00","Townhouse","PETR, RENR","1","7","Vancouver West","2","1"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261172005/0/120/90/81b096c55f68d86272dc8c9c66fb220c/16/429b9b20c0143638b7e2b8b9f3b525e2/261172005.JPG","V1079044","S","417 2250 COMMERCIAL DRIVE","VVEGR","$730,900","8/5/2014","173","2","2","1,033","2014","0","N","1","$259.44","Apartment/Condo","PETR, RENY","1","8","Vancouver East","2","0"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261114641/0/120/90/e7b3caa010664aa024fc4631edb72b9c/16/29b20728eb023796415dd777aaeea929/261114641.JPG","V1074795","S","317 5777 BIRNEY AVENUE","VVWUL","$738,000","7/4/2014","190","3","2","1,056","2008","6","Y","1","$245.09","Apartment/Condo","PETR, RENY","1","6","Vancouver West","2","0"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261341789/0/120/90/e932ec7e4af662c9c757d393b0b9631c/16/7ebbe588c3e06edde4059123ae5c70db/261341789.JPG","V1091724","S","1704 1211 MELVILLE STREET","VVWCB","$740,000","10/27/2014","81","2","2","858","2008","6","Y","1","$372.94","Apartment/Condo","PETR, RENY","1","8","Vancouver West","2","0"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261397137/0/120/90/4e9bceaddceb6157f90a1017e252aeb4/16/7f604ab93553dd6a8c09533e6ba575e7/261397137.JPG","V1095454","S","9 5600 DOVER CRESCENT","VRI21","$748,000","11/28/2014","52","3","4","2,000","1996","18","N","2","$334.75","Townhouse","NO","1","7","Richmond","3","1"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261442750/0/120/90/71df2aa5f664caad113ccf7ba070ccb4/16/eb0cb85217f6cbae9aa880dcfeefdbb4/261442750.JPG","V1098654","S","1606 5628 BIRNEY AVENUE","VVWUL","$748,000","1/7/2015","1","2","2","850","2016","0",,,"$262.58","Apartment/Condo","PETR","1","5","Vancouver West","2","0"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261329707/0/120/90/317ec3572610ac1911fbc29e48410799/16/4f90591fc6ac5795f56a5fa1e6244eb9/261329707.JPG","V1091033","S","6156 OAK STREET","VVWOA","$749,800","10/21/2014","87","1","2","1,188","2014","0","N","1","$173.49","Townhouse","PETR, RENR","1","5","Vancouver West","1","1"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261348458/0/120/90/bbf51970f1b8a22276cf93dd3c063d29/16/f90bb114458db9780731ef79561d5108/261348458.JPG","V1092201","S","406 150 W 15TH STREET","VNVCL","$749,900","10/29/2014","73","2","2","1,069","2014","0",,,"$429.71","Apartment/Condo","PETR, RENY","1","5","North Vancouver","2","0"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261453109/0/120/90/5bbbcc84b7db999ea0df6eee3dd89dbc/16/4bd945a4d3dbae88373c5224488839e3/261453109.JPG","V1099887","S","23 4111 GARRY STREET","VRI42","$750,000","1/15/2015","7","3","3","1,856","1999","16",,,"$363.23","Townhouse","PETY, RENY","1","8","Richmond","2","1"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261399663/0/120/90/6fa445708d8d4dc8a2e8b71f7887046d/16/8638cd5ca8dd072edc532f387ae2f3d2/261399663.JPG","V1095616","S","404 2096 W 46TH AVENUE","VVWKE","$750,000","12/1/2014","56","2","2","1,096","2004","10","Y","1","$353.69","Apartment/Condo","PETR, RENR","1","6","Vancouver West","2","0"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261288382/0/120/90/a2abd9248f68163d2f977492755dae37/16/2d279b8c6a4621cf67184c9d26065a64/261288382.JPG","V1087863","S","203 5983 GRAY AVENUE","VVWUL","$750,000","9/29/2014","114","3","2","980","2013","1",,"1","$338.29","Apartment/Condo","NO","1","6","Vancouver West","2","0"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260842377/0/120/90/f5951c28360264c30a04ba8df2ff7953/16/0e24d0237af8f4d833522fe6ea7d5af5/260842377.JPG","V1052827","S","423 2202 GONDOLA WAY","VWHCR","$750,000","3/16/2014","317","2","2","1,219","2002","12",,"1","$1,051.37","Apartment/Condo","PETR","1","5","Whistler","2","0"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261433375/0/120/90/717c9504ec70324d74c6efb3c3aed4b0/16/089e3d199d7fd69ef6fa4ff4eccaa627/261433375.JPG","V1097658","S","57 6888 ROBSON DRIVE","VRI20","$750,000","1/5/2015","11","4","3","1,688","2000","15",,"4","$318.98","Townhouse","PETR, RENR","1","10","Richmond","3","0"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261443673/0/120/90/4c3b16cbda0c9dad114a1503fd4dcdc9/16/2fcbf4390a84c6c7ed11a9601cb493bf/261443673.JPG","V1098767","S","126 3458 BURKE VILLAGE PROMENADE","VCQBM","$751,000","1/9/2015","6","4","3","2,298","2014","1","N","4","$277.27","Townhouse","PETR, RENY","1","10","Coquitlam","3","0"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261413110/0/120/90/d5b6c7e0b8f55bdf69ffd7c83e3e4e42/16/4ed6832fb6ecd5eb2c6e430e5ac216ff/261413110.JPG","V1096502","S","2237 OAK STREET","VVWFA","$752,000","12/10/2014","42","2","2","1,435","1982","32",,"1","$320.00","Townhouse","PETY, RENR","1","10","Vancouver West","2","0"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261445075/0/120/90/07edffb84a0bf9a763034db6ddaf008b/16/d2b73a04a94012eed2ed22c7d36c6b0c/261445075.JPG","V1099002","S","25 9800 ODLIN ROAD","VRI12","$755,000","1/9/2015","2","4","4","1,750","2009","6",,"2","$296.63","Townhouse","PETR, RENY","1","11","Richmond","3","1"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261441119/0/120/90/8b79de9d7ea83e4862b8d353a376c19d/16/cec48cad1a78cb68c8f73fedff862f43/261441119.JPG","V1098517","S","11 2780 ALMA STREET","VVWKT","$755,000","1/8/2015","3","2","2","1,145","2004","11","Y","1","$414.01","Townhouse","PETR, RENR","1","5","Vancouver West","2","0"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261450468/0/120/90/40f35ea4780fa4d1e49771baa0f68232/16/61a36bcc9d79581470c01376e5c413e1/261450468.JPG","V1099427","S","1608 5628 BIRNEY AVENUE","VVWUL","$758,000","1/11/2015","1","2","2","850","2016","0",,,"$263.00","Apartment/Condo","PETR","1","5","Vancouver West","2","0"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261474081/0/120/90/aafcd03a477bbeb1c626f6971848fdd6/16/fabcb21d8e1c34a23f3528c32bbb9453/261474081.JPG","V1101490","S","1963 PARKWAY BOULEVARD","VCQWP","$758,000","1/26/2015","5","4","4","3,480","1998","17",,"4","$0.00","1/2 Duplex","NO","1","13","Coquitlam","3","1"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261391146/0/120/90/96ceab1d67e464381e83902bbd0d5bab/16/241f224098e7e86958fe677f7171dc63/261391146.JPG","V1095127","S","9 7199 MOFFATT ROAD","VRI61","$764,800","11/24/2014","38","3","3","0","2016","0",,"2","$220.89","Apartment/Condo","NO","1","7","Richmond","2","1"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261446568/0/120/90/4c6818f5bf790787253e653a7fc52d53/16/00bfac67c19c5273f22900bfa406f9ec/261446568.JPG","V1099026","S","306 8 SMITHE MEWS","VVWYA","$765,000","1/12/2015","9","2","2","1,050","2009","6","N","1","$464.88","Apartment/Condo","PETR, RENR","1","9","Vancouver West","2","0"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261299017/0/120/90/81b7c4300bce9ac08ca5e9e2367345c2/16/74c1581661172800348e72a393c1be93/261299017.JPG","V1088747","S","26 3634 GARIBALDI DRIVE","VNVRP","$765,000","10/3/2014","114","4","4","2,450","1989","25",,"2","$410.00","Townhouse","PETR, RENR","1","12","North Vancouver","3","1"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261462996/0/120/90/e01065a31b6a440e9a04646fddac083f/16/03782eb4c871d10a7b3ddc68f15269c7/261462996.JPG","V1100716","S","30 1550 LARKHALL CRESCENT","VNVNL","$765,000","1/20/2015","6","3","3","1,874","1994","21","N","4","$377.50","Townhouse","PETR, RENN","1","9","North Vancouver","2","1"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261443520/0/120/90/ae989a43aba77004c59e2a2d1f447c1c/16/c0e383856de2801d9119e0f7a3f97c97/261443520.JPG","V1098732","S","402 1425 W 6TH AVENUE","VVWFC","$766,000","1/9/2015","17","2","2","1,139","2000","15","Y",,"$459.84","Apartment/Condo","PETR, RENR","1","6","Vancouver West","2","0"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261209707/0/120/90/2c7fe56ae5d2528c1b7fb0c39e782bbe/15/b30f93e0e04677071967130c5a167b25/261209707.JPG","V1081753","S","4886 EARLES STREET","VVECO","$766,666","8/22/2014","144","4","4","1,420","2014","0",,,,"1/2 Duplex",,"1","8","Vancouver East","3","1"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261358939/0/120/90/5572228c6119973bde7ef8dd58cfc107/16/ac679cfd366169fd475ed0c6ea4b123f/261358939.JPG","V1092917","S","1801 9188 HEMLOCK DRIVE","VRI62","$768,000","11/3/2014","63","3","3","1,420","2006","8",,,"$529.49","Apartment/Condo","NO","1","6","Richmond","2","1"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260886365/0/120/90/7a11442721716f97d4e1d8e9cc4744f5/16/8cb5a5062939af4521b1bda9478789dc/260886365.JPG","V1056599","S","204 2274 FOLKESTONE WAY","VWVPV","$770,000","4/4/2014","293","2","3","1,285","1987","27","Y","2","$452.66","Apartment/Condo","PETR, RENN","1","9","West Vancouver","2","1"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261438092/0/120/90/af9fa0e2aeb4f2b4d61dead1248f30aa/16/e8252746c34ef9f95d55d4f7d6441b5b/261438092.JPG","V1098254","S","7736 MAIN STREET","VVESV","$772,000","1/7/2015","19","4","3","1,496","1997","18",,"5",,"1/2 Duplex",,"2","10","Vancouver East","3","0"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261454206/0/120/90/7239d00f0f73689282b109511c788fcd/16/c78fc0b65979def5c0cd2bbc4bbddf4b/261454206.JPG","V1099773","S","1501 555 JERVIS STREET","VVWCB","$773,800","1/13/2015","9","2","2","942","1996","19","Y","1","$466.59","Apartment/Condo","PETY, RENY","1","6","Vancouver West","2","0"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261445151/0/120/90/e97e8dcf613594d74548b140b31764f3/16/86f8cba6b69fcc2c1c9674f071750aa7/261445151.JPG","V1098820","S","201 W 18TH STREET","VNVCL","$778,500","1/12/2015","6","2","3","1,659","1988","27",,"2","$339.22","Townhouse","PETR, RENY","1","8","North Vancouver","2","1"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261370712/0/120/90/0aab887fef49e7918afca6abba4d01ab/16/aefba42eabe673c150db570508e0c0cb/261370712.JPG","V1093728","S","3203 833 SEYMOUR STREET","VVWDT","$784,500","11/12/2014","68","2","2","1,077","2011","3","N",,"$352.20","Apartment/Condo","RENY","1","6","Vancouver West","2","0"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261273379/0/120/90/0f9e343847692e17200666c983f157f7/16/ae113838079b86c30ef0fd75c65692bb/261273379.JPG","V1086722","S","809 SAWCUT STREET","VVWFC","$790,000","9/24/2014","114","3","2","1,722","1977","37","Y","1","$398.46","Townhouse","PETY, RENY","1","9","Vancouver West","1","1"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261423132/0/120/90/5ba7a9503a52192cda92104aa6f818f4/16/f230c1e389b921cb6b3611936a455c01/261423132.JPG","V1097124","S","4319 ALBERT STREET","VBNVH","$790,000","12/11/2014","35","3","3","1,225","2014","0",,,,"1/2 Duplex",,"1","6","Burnaby North","2","1"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261411836/0/120/90/2d0d3a0df78f63882d6620c5e8e79d01/16/178a2d3b67627d1a116e9871cc588586/261411836.JPG","V1096527","S","2803 535 SMITHE STREET","VVWDT","$792,000","12/10/2014","27","2","2","907","2010","4","Y","1","$388.98","Apartment/Condo","PETR, RENY","1","9","Vancouver West","2","0"
