"PicCount","Pics","ML #","Status","Address","S/A","Price","List Date","DOM","Tot BR","Tot Baths","TotFlArea","Yr Blt","Age","Locker","TotalPrkng","StratMtFee","TypeDwel","Bylaw Restrictions","# of Kitchens","# Rms","Area","Full Baths","Half Baths"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261331122/0/120/90/b00e01a1790c011b746e59b466d2d5c2/16/715bdd216ac3be99bcfdfaab2fa07a68/261331122.JPG","V1091119","S","305 630 CLARKE ROAD","VCQCW","$133,500","10/20/2014","111","1","1","655","1962","52","Y","1","$247.87","Apartment/Condo","AGER, PETN, RENY","1","5","Coquitlam","1","0"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261461802/0/120/90/0fdf9cd8428ef86f2dfc08f720c639eb/16/9bb06c0e59802224604260e68a754dda/261461802.JPG","V1100452","S","33 2446 WILSON AVENUE","VPQCE","$137,500","1/19/2015","13","3","1","1,100","1975","40","N","1","$420.71","Apartment/Condo","PETR, RENN","1","6","Port Coquitlam","1","0"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261496371/0/120/90/03ad717831bea8c47bc4b09267d4c4c0/16/1ee3d76f66c0fe6c0c521287195f0cf4/261496371.JPG","V1103532","S","104 1045 HOWIE AVENUE","VCQCC","$139,000","2/4/2015","8","1","1","610","1971","44","Y","1","$259.00","Apartment/Condo","PETR, RENY","1","5","Coquitlam","1","0"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261446450/0/120/90/c4cbe10e6f2f82491ed74c218c7ee0b1/16/3f7f1a15a3c56344465915fa4600def1/261446450.JPG","V1099022","S","310 515 ELEVENTH STREET","VNWUP","$140,000","1/10/2015","47","1","1","678","1974","41","Y","1","$273.38","Apartment/Condo","PETR, RENN","1","4","New Westminster","1","0"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261411215/0/120/90/227ce7a776651bc58ec04b1175d2037d/15/f8c7b54c9b59e92d8bed19fae84667b7/261411215.JPG","V1096382","S","307 410 AGNES STREET","VNWDT","$141,500","12/5/2014","77","2","1","942","1975","39","N","1","$380.72","Apartment/Condo","PETR, RENN","1","7","New Westminster","1","0"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261448925/0/120/90/ce37821c94c789adbfa28eac31abe7e5/16/ffb223a62e745d066c3417589d761a37/261448925.JPG","V1099616","S","203 1411 PORTAGE ROAD","VPEPE","$142,000","1/11/2015","47","1","1","497","2005","10","Y","1","$245.54","Apartment/Condo","NO","1","3","Pemberton","1","0"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261416926/0/120/90/657275efc7dfef49f6f002a838f22ffb/16/bc6b8a7bc4e324b03da207d8e5e0ad3c/261416926.JPG","V1096778","S","202 7438 PROSPECT STREET","VPEPE","$150,000","12/15/2014","57","1","1","527","1998","16","N","1","$66.00","Apartment/Condo","PETN","1","6","Pemberton","1","0"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260719374/0/120/90/93fb7712226021fd20e5218767c44e93/16/d3f78d6725d01f0acec68201ae950a74/260719374.JPG","V1041534","S","43 689 PARK ROAD","VSCGB","$150,000","1/12/2014","407","1","1","725","1995","19",,"1","$132.67","Apartment/Condo","PETR, RENR","1","4","Sunshine Coast","1","0"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261312776/0/120/90/d52441630a168e33b34ef56ad5ccf8a2/16/b76d7f596824fb2a8a9791b3e9891c24/261312776.JPG","V1089826","S","1 2434 WILSON AVENUE","VPQCE","$152,000","10/14/2014","137","3","1","1,101","1974","40","N",,"$425.00","Apartment/Condo","PETR, RENR","1","6","Port Coquitlam","1","0"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261450888/0/120/90/0a24ccb897b44cb8c4d880d1df6b9b1f/16/fad8a4f0915cc772029f97be0707a7f6/261450888.JPG","V1099618","S","910 4090 WHISTLER WAY","VWHVI","$152,500","1/13/2015","40","0","1","375","2000","15",,"1","$0.00","Apartment/Condo","PETR, RENR","1","2","Whistler","1","0"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261467005/0/120/90/fb2edd67a4f3b49cf2e184aec0d294b5/16/d6bae55f6e97decaa337aea5c4dc8fb5/261467005.JPG","V1100915","S","18 3200 WESTWOOD STREET","VPQCE","$153,000","1/21/2015","21","1","1","860","1992","23","N","1","$185.35","Townhouse","PETR, RENN","1","5","Port Coquitlam","1","0"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261385953/0/120/90/9d28ec26605251b30a9d7ef96a7a6c29/16/4c82f3614a92ed8ce527c4ccd3cbca8f/261385953.JPG","V1094779","S","202 1591 BOOTH STREET","VCQML","$155,000","11/20/2014","80","1","1","635","1995","19","Y","1","$199.00","Apartment/Condo","PETR, RENR","1","6","Coquitlam","1","0"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261252679/0/120/90/39e0b00c5ca6a2f542834c456d10a88a/16/869c8f1a3bbce2e3977b736f1ec4f43b/261252679.JPG","V1085123","S","205 2345 WELCHER AVENUE","VPQCE","$158,500","9/15/2014","156","0","1","456","2015","0","Y","1","$111.60","Apartment/Condo","PETR, RENY","0","5","Port Coquitlam","1","0"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261517591/0/120/90/f6a2ac564947cb60b5117a38574d9063/16/1a339f8e8f68231ec2acc6c07f62efed/261517591.JPG","V1105420","S","301 11510 225TH STREET","VMREC","$160,000","2/16/2015","5","2","1","1,118","1988","27","Y","1","$311.36","Apartment/Condo","AGER, PETR","1","6","Maple Ridge","1","0"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261415369/0/120/90/7177dea4f957de17d61c810e2bb51f94/16/d7f8a6441a79907671d4409b15a2e702/261415369.JPG","V1096646","S","403 428 AGNES STREET","VNWDT","$160,000","12/11/2014","55","1","1","697","1978","36",,"1","$288.69","Apartment/Condo","PETR, RENR","1","5","New Westminster","1","0"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261466759/0/120/90/ac5afbb904ce32999c2d263038938508/16/7ee76f49a0baef254d05a36a89f57d8e/261466759.JPG","V1100889","S","107 7580 MINORU BOULEVARD","VRI61","$162,000","1/20/2015","20","1","1","740","1988","27",,"1","$279.35","Apartment/Condo","PETN, RENN","1","4","Richmond","1","0"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261343214/0/120/90/21a622d96afa0297279f7bf607a5e701/16/d734e3e62f5c7cc92a0dd4dec46341b7/261343214.JPG","V1091839","S","207 1669 GRANT AVENUE","VPQGL","$165,500","10/27/2014","103","1","1","725","1996","18","Y","1","$251.00","Apartment/Condo","PETR, RENR","1","4","Port Coquitlam","1","0"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261474882/0/120/90/d5180094b81c4cce2d4b009e6afcf0f8/16/cd0becab0c8f5cbf7213abb4231d48f8/261474882.JPG","V1101547","S","326 12238 224TH STREET","VMREC","$167,500","1/26/2015","21","1","1","755","2008","7","Y","1","$184.00","Apartment/Condo","PETR, RENY","1","6","Maple Ridge","1","0"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261190305/0/120/90/a26f261ce4fae7e1819122119a4cbae7/16/53fe4e6a0e49e599fb1479bc167bf0df/261190305.JPG","V1080416","S","108 2215 DUNDAS STREET","VVEHA","$167,500","8/12/2014","196","1","1","575","1983","31","Y",,"$210.50","Apartment/Condo","PETR, RENY","1","5","Vancouver East","1","0"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261454097/0/120/90/e59f6e0cc54ccfc69907153fb4a20a53/16/2e47f2a6a4c05e010bf8ebacc4508d6a/261454097.JPG","V1099942","S","111 1969 WESTMINSTER AVENUE","VPQGL","$168,000","1/16/2015","29","1","1","656","2008","7",,,"$0.00","Apartment/Condo","NO","1","4","Port Coquitlam","1","0"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261439160/0/120/90/e1e801b3a06bd67fdc72c1a4d0b4d860/16/3d65c47943c905ef70ff7ea06a1cfea0/261439160.JPG","V1098358","S","101 620 EIGHTH AVENUE","VNWUP","$169,900","1/7/2015","44","1","1","765","1976","39",,,"$253.51","Apartment/Condo","PETN, RENR","1","5","New Westminster","1","0"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261316969/0/120/90/4a7dc51b8c8b907ecb747a2ea532e742/16/4d34eeb26115fd2a66291728d226eea0/261316969.JPG","V1090136","S","101 8451 WESTMINSTER HIGHWAY","VRI60","$170,000","10/15/2014","123","1","1","716","1982","32",,"1","$342.38","Apartment/Condo","PETR, RENY","1","5","Richmond","1","0"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261444167/0/120/90/2c6ecb4cf80693f4509b389a52c3a7be/16/da672b92ee548257a07d17bc0efbf678/261444167.JPG","V1098833","S","211 19236 FORD ROAD","VPICM","$171,000","1/12/2015","32","1","1","911","1991","24","Y","1","$220.00","Apartment/Condo","PETR, RENR","1","6","Pitt Meadows","1","0"
"2","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261342321/0/120/90/6763c42ccbf65b14476cb34bbd7e8ad2/15/33ead40aff7d572e19642ea5161de575/261342321.JPG","V1091761","S","104 9620 MANCHESTER DRIVE","VBNCA","$173,000","10/22/2014","115","2","1","889","1980","34","Y","1","$309.41","Apartment/Condo","PETR, RENY","1","5","Burnaby North","1","0"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261414978/0/120/90/9def854932baab80f7ead1381384ce8d/16/0379e513a6d0e7a7bbd5a6235fbcd6fd/261414978.JPG","V1096616","S","112 98 LAVAL STREET","VCQML","$173,100","12/11/2014","67","2","2","870","1990","24",,"1","$331.49","Apartment/Condo","PETR, RENR","1","5","Coquitlam","1","1"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260954004/0/120/90/efc1078ededf298b419c8aab118a0e32/16/41399acf38e1ca126c6c7d82e98c6b8e/260954004.JPG","V1062183","S","210 6560 BUSWELL STREET","VRI60","$174,000","5/2/2014","285","1","1","795","1972","42",,"1","$263.18","Apartment/Condo","PETN, RENN","1","4","Richmond","1","0"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261293059/0/120/90/e660a3183c2bb5713d91ae59e92e3f26/16/e80910be579c37883493ebd873472291/261293059.JPG","V1088303","S","202 5682 WHARF AVENUE","VSCSD","$174,905","10/2/2014","127","1","1","704","2013","1","N","1","$147.78","Apartment/Condo","PETR","1","5","Sunshine Coast","1","0"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261424336/0/120/90/16c90b29d03634212b81090450635e3c/16/15c6ba87ba66a1046c1a23f266e9689d/261424336.JPG","V1097150","S","115 2985 PRINCESS CRESCENT","VCQCY","$175,000","12/18/2014","65","1","1","741","1994","20","Y","1","$282.25","Apartment/Condo","AGER, PETR, RENR","1","6","Coquitlam","1","0"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261505380/0/120/90/ac418ce497bd19de336ef2c960650631/15/dbf9b8149f80e7b7fb937de00bf09fff/261505380.JPG","V1104300","S","313 1040 KING ALBERT AVENUE","VCQCC","$176,000","2/9/2015","13","1","1","714","1978","37","Y","1","$246.53","Apartment/Condo","PETN, RENR","1","5","Coquitlam","1","0"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261380851/0/120/90/95df3a894199bf4e7a0524a24188c3e6/16/bec0904a99be04b232db724e3211b57e/261380851.JPG","V1094415","S","110 45 FOURTH STREET","VNWDT","$176,500","11/15/2014","95","1","1","680","1981","33","N",,"$292.62","Apartment/Condo","PETR, RENR","1","5","New Westminster","1","0"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261533061/0/120/90/d214a4dedc249d75e717da00e5e8c96f/16/5bee08db5e48ed38ca7088c0547a4021/261533061.JPG","V1106836","S","213 8870 CITATION DRIVE","VRI60","$178,000","2/23/2015","4","1","1","650","1982","33","N","1","$296.48","Apartment/Condo","PETR, RENR","1","7","Richmond","1","0"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261462370/0/120/90/b7c7a7827a8fa741bb778a2e3ab2a81d/16/623869ccc436f1409c44008e0ab37006/261462370.JPG","V1100509","S","309 19677 MEADOW GARDENS WAY","VPINM","$178,000","1/20/2015","24","1","1","750","2007","8","Y","1","$201.84","Apartment/Condo","PETR, RENR","1","6","Pitt Meadows","1","0"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261043966/0/120/90/8a6f788a6f3953ace8b6df3e01ca783f/16/7df8d77b7a72272a077a038bb165463e/261043966.JPG","V1069388","S","212 8860 NO 1 ROAD","VRI31","$180,000","6/9/2014","240","2","2","1,040","1973","41","Y","1","$380.26","Apartment/Condo","RENR","1","7","Richmond","1","1"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261384038/0/120/90/780ae97f77fc8290575cdf69a1c84540/15/fe8d239daa9681648fd08223dd58ba3c/261384038.JPG","V1094615","S","203 3085 PRIMROSE LANE","VCQNC","$180,500","11/19/2014","93","1","1","690","1996","18","Y","1","$274.68","Apartment/Condo","PETR, RENR","1","4","Coquitlam","1","0"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261443891/0/120/90/cbe6daac556c73c1e1dccbb3603e9587/16/597612e1c2c5f5ac9e87f3add79e36f8/261443891.JPG","V1098775","S","215 2678 DIXON STREET","VPQCE","$181,000","1/9/2015","30","1","1","855","1996","19","Y","1","$247.00","Apartment/Condo","PETR, RENR","1","6","Port Coquitlam","1","0"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261399336/0/120/90/8475936f5f55f3b63a5fa301ce38b19b/16/d382e199288f3e05d0aafa4d91beccf6/261399336.JPG","V1095582","S","212 3051 AIREY DRIVE","VRI12","$181,500","12/1/2014","65","1","1","636","1994","20","Y","1","$294.82","Apartment/Condo","PETR, RENR","1","5","Richmond","1","0"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261476812/0/120/90/418a59d474e4a128ee3f95d2c47bd85f/16/d74a03345d5228469f5af1f3b61f1726/261476812.JPG","V1101743","S","802 3071 GLEN DRIVE","VCQNC","$182,500","1/27/2015","11","1","1","706","1993","22","Y","1","$200.89","Apartment/Condo","PETR","1","6","Coquitlam","1","0"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/259845072/0/120/90/95b4ebd6476ed072d9e1051e77df4d8a/16/ba59f71b4a43cd5799d99aa84d150eea/259845072.JPG","V976740","S","501 4369 MAIN STREET","VWHVI","$182,500","10/12/2012","853","1","1","523","1996","16",,"1","$554.00","Apartment/Condo","RENY","1","4","Whistler","1","0"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261439355/0/120/90/74cba540be2310da382964962092bc0f/16/dccbdfeb3604959d0eb6c32139b62ac1/261439355.JPG","V1098355","S","201 620 EIGHTH AVENUE","VNWUP","$183,000","1/5/2015","42","2","1","949","1976","39",,,"$313.25","Apartment/Condo","PETN, RENR","1","5","New Westminster","1","0"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261453958/0/120/90/ddbb996f42507ce4cce484bad29833d6/16/55a11a08b566bc848fffb4a3c1909db0/261453958.JPG","V1099744","S","216 1195 PIPELINE ROAD","VCQNH","$183,000","1/14/2015","22","2","2","904","1985","30","Y","1","$317.47","Apartment/Condo","PETR, RENR","1","6","Coquitlam","1","1"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261441052/0/120/90/c94b7b93837c9351f53fb5d006d02c71/16/b6089d25f4f4e5462209e2ad717f2abd/261441052.JPG","V1098500","S","1 12296 224TH STREET","VMREC","$183,500","1/8/2015","45","2","1","1,178","1989","26","N",,"$219.00","Townhouse","AGER, PETR, RENR","1","7","Maple Ridge","1","0"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261494076/0/120/90/60a239c4dbf908c470c58fff8b62d0b5/16/3f3f5176814997d2c04c8e97683c5a59/261494076.JPG","V1103336","S","311 9101 HORNE STREET","VBNGR","$185,000","2/3/2015","0","1","1","695","1978","37","Y","1","$289.27","Apartment/Condo","PETR, RENR","1","4","Burnaby North","1","0"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261370983/0/120/90/2fc28561144b6ccbba7f8029775ac424/15/7f1ceea4b2a0559b6223557de6664379/261370983.JPG","V1093744","S","210 3065 PRIMROSE LANE","VCQNC","$185,000","11/10/2014","108","1","1","717","1993","21","Y","1","$284.95","Apartment/Condo","PETR, RENR","1","4","Coquitlam","1","0"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261176360/0/120/90/fcbdaac0dec391e23332d04cf9278dd4/16/50b5fb9444a17aeb0ae2e8c6d6e6dafc/261176360.JPG","V1079363","S","60 22308 124TH AVENUE","VMRWC","$185,900","8/6/2014","203","2","2","1,200","1991","23",,"1","$172.00","Townhouse","AGER, PETR","1","6","Maple Ridge","2","0"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261436274/0/120/90/9e275a997ed177c433e13d0c544792a3/16/ef6d5412c91ee2c4a0b01dee82145f03/261436274.JPG","V1098071","S","311 3085 PRIMROSE LANE","VCQNC","$186,500","1/6/2015","34","1","1","714","1996","19","Y","1","$283.67","Apartment/Condo","PETR, RENR","1","4","Coquitlam","1","0"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261415339/0/120/90/a650ae9af44883f3b397f9ab1ad40df0/16/cab85155f378bd19106c4f3e424a3ffb/261415339.JPG","V1096644","S","207 9890 MANCHESTER DRIVE","VBNCA","$187,000","12/9/2014","71","2","1","888","1981","33","N","1","$235.00","Apartment/Condo","PETR, RENR","1","6","Burnaby North","1","0"
